outer =    1/  20 | pre-training avg score =    0.000 | loss =   49.015 | mse = 46050.867 | dataset size =      39 | new dataset size =      39 | time elapsed:    5.4 sec | coef = [1.0, 0.5, 0.4, 0.3] | penalty =    -500 | gamma =  0.950
outer =   28/ 200 | pre-training avg score =    0.000 | loss =   14.053 | mse = 11379.569 | dataset size =     315 | new dataset size =     315 | time elapsed:    7.6 sec | coef = [1.0, 0.5, 0.4, 0.3] | penalty =    -500 | gamma =  0.950
outer =   29/ 200 | pre-training avg score =    0.000 | loss =   13.236 | mse = 10444.863 | dataset size =     343 | new dataset size =     343 | time elapsed:    9.4 sec | coef = [1.0, 0.5, 0.4, 0.3] | penalty =    -500 | gamma =  0.950
outer =   30/ 200 | pre-training avg score =    0.000 | loss =   18.085 | mse = 15605.362 | dataset size =     229 | new dataset size =     229 | time elapsed:    5.6 sec | coef = [1.0, 0.5, 0.4, 0.3] | penalty =    -500 | gamma =  0.950
outer =   31/ 200 | pre-training avg score =    0.000 | loss =   16.070 | mse = 12952.322 | dataset size =     276 | new dataset size =     276 | time elapsed:    7.2 sec | coef = [1.0, 0.5, 0.4, 0.3] | penalty =    -500 | gamma =  0.950
outer =   32/ 200 | pre-training avg score =    0.000 | loss =   12.963 | mse = 9872.544 | dataset size =     362 | new dataset size =     362 | time elapsed:    9.3 sec | coef = [1.0, 0.5, 0.4, 0.3] | penalty =    -500 | gamma =  0.950
outer =   33/ 200 | pre-training avg score =    0.000 | loss =   18.090 | mse = 15447.479 | dataset size =     230 | new dataset size =     230 | time elapsed:    6.4 sec | coef = [1.0, 0.5, 0.4, 0.3] | penalty =    -500 | gamma =  0.950
outer =   34/ 200 | pre-training avg score =    0.000 | loss =   18.624 | mse = 16312.384 | dataset size =     218 | new dataset size =     218 | time elapsed:    5.7 sec | coef = [1.0, 0.5, 0.4, 0.3] | penalty =    -500 | gamma =  0.950
outer =   35/ 200 | pre-training avg score =    0.000 | loss =   14.681 | mse = 12188.836 | dataset size =     292 | new dataset size =     292 | time elapsed:    7.6 sec | coef = [1.0, 0.5, 0.4, 0.3] | penalty =    -500 | gamma =  0.950
outer =   36/ 200 | pre-training avg score =    0.000 | loss =   15.056 | mse = 12190.399 | dataset size =     291 | new dataset size =     291 | time elapsed:    7.8 sec | coef = [1.0, 0.5, 0.4, 0.3] | penalty =    -500 | gamma =  0.950
outer =   37/ 200 | pre-training avg score =    0.000 | loss =   14.933 | mse = 11779.328 | dataset size =     303 | new dataset size =     303 | time elapsed:    7.5 sec | coef = [1.0, 0.5, 0.4, 0.3] | penalty =    -500 | gamma =  0.950
outer =   38/ 200 | pre-training avg score =    0.000 | loss =   14.213 | mse = 11690.646 | dataset size =     304 | new dataset size =     304 | time elapsed:    8.0 sec | coef = [1.0, 0.5, 0.4, 0.3] | penalty =    -500 | gamma =  0.950
outer =   39/ 200 | pre-training avg score =    0.000 | loss =   15.334 | mse = 12648.912 | dataset size =     281 | new dataset size =     281 | time elapsed:    6.4 sec | coef = [1.0, 0.5, 0.4, 0.3] | penalty =    -500 | gamma =  0.950
outer =   40/ 200 | pre-training avg score =    0.000 | loss =   21.487 | mse = 19223.045 | dataset size =     185 | new dataset size =     185 | time elapsed:    4.5 sec | coef = [1.0, 0.5, 0.4, 0.3] | penalty =    -500 | gamma =  0.950
outer =   41/ 200 | pre-training avg score =    0.000 | loss =   14.833 | mse = 12086.911 | dataset size =     294 | new dataset size =     294 | time elapsed:    6.7 sec | coef = [1.0, 0.5, 0.4, 0.3] | penalty =    -500 | gamma =  0.950
outer =   42/ 200 | pre-training avg score =    0.000 | loss =   15.014 | mse = 12333.577 | dataset size =     288 | new dataset size =     288 | time elapsed:    7.4 sec | coef = [1.0, 0.5, 0.4, 0.3] | penalty =    -500 | gamma =  0.950
outer =   43/ 200 | pre-training avg score =    0.000 | loss =   14.580 | mse = 11760.909 | dataset size =     303 | new dataset size =     303 | time elapsed:    7.5 sec | coef = [1.0, 0.5, 0.4, 0.3] | penalty =    -500 | gamma =  0.950
outer =   44/ 200 | pre-training avg score =    0.000 | loss =   15.382 | mse = 13020.652 | dataset size =     273 | new dataset size =     273 | time elapsed:    6.0 sec | coef = [1.0, 0.5, 0.4, 0.3] | penalty =    -500 | gamma =  0.950
outer =   45/ 200 | pre-training avg score =    0.000 | loss =   14.014 | mse = 11452.460 | dataset size =     310 | new dataset size =     310 | time elapsed:    7.1 sec | coef = [1.0, 0.5, 0.4, 0.3] | penalty =    -500 | gamma =  0.950
outer =   46/ 200 | pre-training avg score =    0.000 | loss =   13.661 | mse = 10731.270 | dataset size =     331 | new dataset size =     331 | time elapsed:    8.0 sec | coef = [1.0, 0.5, 0.4, 0.3] | penalty =    -500 | gamma =  0.950
outer =   47/ 200 | pre-training avg score =    0.000 | loss =   16.460 | mse = 13590.935 | dataset size =     262 | new dataset size =     262 | time elapsed:    5.9 sec | coef = [1.0, 0.5, 0.4, 0.3] | penalty =    -500 | gamma =  0.950
outer =   48/ 200 | pre-training avg score =    0.000 | loss =   13.944 | mse = 10894.579 | dataset size =     326 | new dataset size =     326 | time elapsed:    7.7 sec | coef = [1.0, 0.5, 0.4, 0.3] | penalty =    -500 | gamma =  0.950
outer =   49/ 200 | pre-training avg score =    0.000 | loss =   16.289 | mse = 13419.172 | dataset size =     263 | new dataset size =     263 | time elapsed:    5.7 sec | coef = [1.0, 0.5, 0.4, 0.3] | penalty =    -500 | gamma =  0.950
outer =   50/ 200 | pre-training avg score =    0.000 | loss =   18.662 | mse = 16275.553 | dataset size =     218 | new dataset size =     218 | time elapsed:    5.4 sec | coef = [1.0, 0.5, 0.4, 0.3] | penalty =    -500 | gamma =  0.950
outer =   51/ 200 | pre-training avg score =    0.000 | loss =   16.708 | mse = 13906.413 | dataset size =     255 | new dataset size =     255 | time elapsed:    5.6 sec | coef = [1.0, 0.5, 0.4, 0.3] | penalty =    -500 | gamma =  0.950
outer =   52/ 200 | pre-training avg score =    0.000 | loss =   15.373 | mse = 12619.861 | dataset size =     281 | new dataset size =     281 | time elapsed:    6.7 sec | coef = [1.0, 0.5, 0.4, 0.3] | penalty =    -500 | gamma =  0.950
outer =   53/ 200 | pre-training avg score =    0.000 | loss =   17.196 | mse = 14673.988 | dataset size =     241 | new dataset size =     241 | time elapsed:    5.6 sec | coef = [1.0, 0.5, 0.4, 0.3] | penalty =    -500 | gamma =  0.950
outer =   54/ 200 | pre-training avg score =    0.000 | loss =   15.424 | mse = 12543.543 | dataset size =     282 | new dataset size =     282 | time elapsed:    6.2 sec | coef = [1.0, 0.5, 0.4, 0.3] | penalty =    -500 | gamma =  0.950
outer =   55/ 200 | pre-training avg score =    0.000 | loss =   13.286 | mse = 10580.430 | dataset size =     334 | new dataset size =     334 | time elapsed:    7.5 sec | coef = [1.0, 0.5, 0.4, 0.3] | penalty =    -500 | gamma =  0.950
outer =   56/ 200 | pre-training avg score =    0.000 | loss =   11.507 | mse = 8543.784 | dataset size =     414 | new dataset size =     414 | time elapsed:    9.4 sec | coef = [1.0, 0.5, 0.4, 0.3] | penalty =    -500 | gamma =  0.950
outer =   57/ 200 | pre-training avg score =    0.000 | loss =   11.303 | mse = 8367.638 | dataset size =     422 | new dataset size =     422 | time elapsed:    9.0 sec | coef = [1.0, 0.5, 0.4, 0.3] | penalty =    -500 | gamma =  0.950
outer =   58/ 200 | pre-training avg score =    0.000 | loss =   12.439 | mse = 9646.565 | dataset size =     366 | new dataset size =     366 | time elapsed:    8.4 sec | coef = [1.0, 0.5, 0.4, 0.3] | penalty =    -500 | gamma =  0.950
outer =   59/ 200 | pre-training avg score =    0.000 | loss =   14.998 | mse = 12163.961 | dataset size =     291 | new dataset size =     291 | time elapsed:    6.6 sec | coef = [1.0, 0.5, 0.4, 0.3] | penalty =    -500 | gamma =  0.950
outer =   60/ 200 | pre-training avg score =    0.000 | loss =   14.568 | mse = 11753.509 | dataset size =     301 | new dataset size =     301 | time elapsed:    6.4 sec | coef = [1.0, 0.5, 0.4, 0.3] | penalty =    -500 | gamma =  0.950
outer =   61/ 200 | pre-training avg score =    0.000 | loss =   16.866 | mse = 13905.468 | dataset size =     255 | new dataset size =     255 | time elapsed:    5.8 sec | coef = [1.0, 0.5, 0.4, 0.3] | penalty =    -500 | gamma =  0.950
outer =   62/ 200 | pre-training avg score =    0.000 | loss =   16.744 | mse = 13978.859 | dataset size =     253 | new dataset size =     253 | time elapsed:    5.9 sec | coef = [1.0, 0.5, 0.4, 0.3] | penalty =    -500 | gamma =  0.950
outer =   63/ 200 | pre-training avg score =    0.000 | loss =   13.157 | mse = 10417.114 | dataset size =     338 | new dataset size =     338 | time elapsed:    8.0 sec | coef = [1.0, 0.5, 0.4, 0.3] | penalty =    -500 | gamma =  0.950
outer =   64/ 200 | pre-training avg score =    0.000 | loss =   12.871 | mse = 10034.597 | dataset size =     351 | new dataset size =     351 | time elapsed:    8.3 sec | coef = [1.0, 0.5, 0.4, 0.3] | penalty =    -500 | gamma =  0.950
outer =   65/ 200 | pre-training avg score =    0.000 | loss =   15.577 | mse = 13153.756 | dataset size =     268 | new dataset size =     268 | time elapsed:    5.9 sec | coef = [1.0, 0.5, 0.4, 0.3] | penalty =    -500 | gamma =  0.950
outer =   66/ 200 | pre-training avg score =    0.000 | loss =   12.733 | mse = 9961.815 | dataset size =     354 | new dataset size =     354 | time elapsed:    7.4 sec | coef = [1.0, 0.5, 0.4, 0.3] | penalty =    -500 | gamma =  0.950
outer =   67/ 200 | pre-training avg score =    0.000 | loss =   10.967 | mse = 8291.778 | dataset size =     424 | new dataset size =     424 | time elapsed:    9.9 sec | coef = [1.0, 0.5, 0.4, 0.3] | penalty =    -500 | gamma =  0.950
outer =   68/ 200 | pre-training avg score =    0.000 | loss =   11.968 | mse = 9354.552 | dataset size =     374 | new dataset size =     374 | time elapsed:    8.7 sec | coef = [1.0, 0.5, 0.4, 0.3] | penalty =    -500 | gamma =  0.950
outer =   69/ 200 | pre-training avg score =    0.000 | loss =   14.897 | mse = 12419.710 | dataset size =     284 | new dataset size =     284 | time elapsed:    6.5 sec | coef = [1.0, 0.5, 0.4, 0.3] | penalty =    -500 | gamma =  0.950
outer =   70/ 200 | pre-training avg score =    0.000 | loss =   13.093 | mse = 10427.895 | dataset size =     338 | new dataset size =     338 | time elapsed:    7.0 sec | coef = [1.0, 0.5, 0.4, 0.3] | penalty =    -500 | gamma =  0.950
outer =   71/ 200 | pre-training avg score =    0.000 | loss =   15.739 | mse = 13456.826 | dataset size =     260 | new dataset size =     260 | time elapsed:    5.9 sec | coef = [1.0, 0.5, 0.4, 0.3] | penalty =    -500 | gamma =  0.950
outer =   72/ 200 | pre-training avg score =    0.000 | loss =   12.938 | mse = 10258.507 | dataset size =     344 | new dataset size =     344 | time elapsed:    8.5 sec | coef = [1.0, 0.5, 0.4, 0.3] | penalty =    -500 | gamma =  0.950
outer =   73/ 200 | pre-training avg score =    0.000 | loss =   14.063 | mse = 11629.475 | dataset size =     303 | new dataset size =     303 | time elapsed:    8.0 sec | coef = [1.0, 0.5, 0.4, 0.3] | penalty =    -500 | gamma =  0.950
outer =   74/ 200 | pre-training avg score =    0.000 | loss =   12.127 | mse = 9570.012 | dataset size =     367 | new dataset size =     367 | time elapsed:    8.8 sec | coef = [1.0, 0.5, 0.4, 0.3] | penalty =    -500 | gamma =  0.950
outer =   75/ 200 | pre-training avg score =    0.000 | loss =   11.824 | mse = 9084.481 | dataset size =     387 | new dataset size =     387 | time elapsed:    9.6 sec | coef = [1.0, 0.5, 0.4, 0.3] | penalty =    -500 | gamma =  0.950
outer =   76/ 200 | pre-training avg score =    0.000 | loss =   13.475 | mse = 10416.910 | dataset size =     338 | new dataset size =     338 | time elapsed:    6.9 sec | coef = [1.0, 0.5, 0.4, 0.3] | penalty =    -500 | gamma =  0.950
outer =   77/ 200 | pre-training avg score =    0.000 | loss =   11.087 | mse = 8262.681 | dataset size =     424 | new dataset size =     424 | time elapsed:    8.5 sec | coef = [1.0, 0.5, 0.4, 0.3] | penalty =    -500 | gamma =  0.950
outer =   78/ 200 | pre-training avg score =    0.000 | loss =   12.111 | mse = 9171.426 | dataset size =     385 | new dataset size =     385 | time elapsed:    8.8 sec | coef = [1.0, 0.5, 0.4, 0.3] | penalty =    -500 | gamma =  0.950
outer =   79/ 200 | pre-training avg score =    0.000 | loss =   12.103 | mse = 9019.206 | dataset size =     392 | new dataset size =     392 | time elapsed:    8.2 sec | coef = [1.0, 0.5, 0.4, 0.3] | penalty =    -500 | gamma =  0.950
outer =   80/ 200 | pre-training avg score =    0.000 | loss =   12.050 | mse = 9176.874 | dataset size =     383 | new dataset size =     383 | time elapsed:    8.0 sec | coef = [1.0, 0.5, 0.4, 0.3] | penalty =    -500 | gamma =  0.950
outer =   81/ 200 | pre-training avg score =    0.000 | loss =   10.437 | mse = 7695.234 | dataset size =     457 | new dataset size =     457 | time elapsed:    9.3 sec | coef = [1.0, 0.5, 0.4, 0.3] | penalty =    -500 | gamma =  0.950
outer =   82/ 200 | pre-training avg score =    0.000 | loss =   11.288 | mse = 7805.899 | dataset size =     454 | new dataset size =     454 | time elapsed:    9.6 sec | coef = [1.0, 0.5, 0.4, 0.3] | penalty =    -500 | gamma =  0.950
outer =   83/ 200 | pre-training avg score =    0.000 | loss =   10.024 | mse = 7135.588 | dataset size =     490 | new dataset size =     490 | time elapsed:   12.5 sec | coef = [1.0, 0.5, 0.4, 0.3] | penalty =    -500 | gamma =  0.950
outer =   84/ 200 | pre-training avg score =    0.000 | loss =   11.378 | mse = 8413.891 | dataset size =     417 | new dataset size =     417 | time elapsed:    9.9 sec | coef = [1.0, 0.5, 0.4, 0.3] | penalty =    -500 | gamma =  0.950
outer =   85/ 200 | pre-training avg score =    0.000 | loss =   13.622 | mse = 10703.934 | dataset size =     329 | new dataset size =     329 | time elapsed:    7.4 sec | coef = [1.0, 0.5, 0.4, 0.3] | penalty =    -500 | gamma =  0.950
outer =   86/ 200 | pre-training avg score =    0.000 | loss =   10.861 | mse = 7678.831 | dataset size =     459 | new dataset size =     459 | time elapsed:   10.3 sec | coef = [1.0, 0.5, 0.4, 0.3] | penalty =    -500 | gamma =  0.950
outer =   87/ 200 | pre-training avg score =    0.000 | loss =   14.194 | mse = 11403.326 | dataset size =     307 | new dataset size =     307 | time elapsed:    7.0 sec | coef = [1.0, 0.5, 0.4, 0.3] | penalty =    -500 | gamma =  0.950
outer =   88/ 200 | pre-training avg score =    0.000 | loss =   12.691 | mse = 9746.346 | dataset size =     359 | new dataset size =     359 | time elapsed:    8.0 sec | coef = [1.0, 0.5, 0.4, 0.3] | penalty =    -500 | gamma =  0.950
outer =   89/ 200 | pre-training avg score =    0.000 | loss =   11.235 | mse = 8162.454 | dataset size =     431 | new dataset size =     431 | time elapsed:    9.2 sec | coef = [1.0, 0.5, 0.4, 0.3] | penalty =    -500 | gamma =  0.950
outer =   90/ 200 | pre-training avg score =    0.000 | loss =   14.299 | mse = 11419.372 | dataset size =     306 | new dataset size =     306 | time elapsed:    6.9 sec | coef = [1.0, 0.5, 0.4, 0.3] | penalty =    -500 | gamma =  0.950
outer =   91/ 200 | pre-training avg score =    0.000 | loss =   15.745 | mse = 13465.721 | dataset size =     259 | new dataset size =     259 | time elapsed:    5.9 sec | coef = [1.0, 0.5, 0.4, 0.3] | penalty =    -500 | gamma =  0.950
outer =   92/ 200 | pre-training avg score =    0.000 | loss =   14.157 | mse = 11338.503 | dataset size =     308 | new dataset size =     308 | time elapsed:    6.7 sec | coef = [1.0, 0.5, 0.4, 0.3] | penalty =    -500 | gamma =  0.950
outer =   93/ 200 | pre-training avg score =    0.000 | loss =   11.489 | mse = 8480.740 | dataset size =     412 | new dataset size =     412 | time elapsed:    9.3 sec | coef = [1.0, 0.5, 0.4, 0.3] | penalty =    -500 | gamma =  0.950
